,id,Genre,encodedLabel
15331,,fantasy,1228
17462,,drama,863
3356,,horror,1390
33202,,anime,433
11982,,adventure,288
11215,,action,7
33197,,"fantasy, anime",1262
23216,,"action, drama",166
620,,comedy,573
5408,,drama,863
22296,,drama,863
13260,,comedy,573
6527,,film noir,1310
5353,,crime drama,763
6969,,western,2209
1931,,comedy,573
24073,,romance,1726
24781,,romance,1726
5847,,animation,385
26782,,romance comedy crime,1743
31552,,drama,863
28680,,politics,1675
18914,,crime,753
21954,,drama,863
31208,,drama,863
20522,,drama,863
22642,,action / crime / drama,36
390,,comedy drama,607
1745,,drama,863
1413,,adventure,288
20246,,comedy/crime,712
9432,,drama,863
847,,war,2174
746,,comedy,573
32253,,"prabhas, trisha krishnan, charmme",1681
11138,,"war, drama",2192
7747,,western,2209
14124,,comedy,573
28410,,romance,1726
15258,,comedy-drama,697
8779,,science fiction,1902
24327,,action crime thriller,87
15020,,comedy,573
26011,,"action, thriller",231
2824,,comedy,573
32252,,"allari naresh, madhu sharma, shashank, bramhanandam, ravi babu",346
2084,,crime drama,763
34825,,drama,863
1585,,drama,863
8196,,biker drama,466
12855,,drama,863
2761,,mystery,1590
5250,,musical comedy,1559
24062,,drama,863
28860,,drama,863
32098,,romance,1726
32158,,romance,1726
16427,,comedy,573
5973,,western,2209
33552,,tokusatsu,2155
30869,,romance,1726
32738,,action,7
23287,,"action, comedy",135
11931,,comedy,573
11885,,sci-fi,1865
15424,,action,7
7838,,animated,349
23073,,martial arts,1515
26821,,romance/thriller,1813
25423,,"action, adventure, crime",116
4487,,comedy,573
10363,,crime,753
27100,,action/crime ttriller,262
26131,,"action, comedy",135
18604,,thriller,2114
8905,,drama,863
28882,,comedy/drama,714
15217,,romantic comedy,1820
28374,,"romance, comedy, thriller",1766
5617,,musical,1553
4251,,musical,1553
15964,,"family, live-action",1206
13250,,period drama,1643
15054,,horror,1390
3801,,musical comedy,1559
28053,,"comedy, romance",676
19375,,drama,863
8896,,family,1172
19515,,comedy,573
6431,,animation,385
13780,,crime drama,763
27010,,thriller,2114
19547,,horror,1390
32157,,drama,863
7789,,comedy,573
19934,,historical drama,1343
6492,,drama,863
11170,,horror,1390
2768,,drama,863
26077,,romance,1726
31350,,action,7
2742,,western,2209
1451,,fantasy,1228
20141,,mystery/thriller,1607
2284,,comedy,573
2592,,drama,863
12067,,drama,863
8140,,western,2209
26003,,action,7
18263,,drama,863
34515,,historical,1328
11944,,"comedy, horror",667
16449,,musical drama,1560
5726,,drama,863
965,,comedy,573
3961,,mystery,1590
17883,,comedy,573
28149,,"family, thriller",1221
11461,,comedy,573
3679,,adventure,288
6336,,"musical, biography",1567
17677,,comedy,573
8288,,"comedy, fantasy",664
13493,,drama,863
11107,,fantasy,1228
31218,,thriller,2114
6844,,science fiction,1902
7112,,fantasy,1228
19501,,comedy,573
2785,,drama,863
11453,,drama,863
1662,,drama,863
22527,,drama,863
4627,,crime,753
30760,,comedy,573
16239,,horror comedy,1403
26891,,crime/thriller,812
2470,,"comedy, adventure",635
26211,,"war, drama, historical ",2194
25989,,family drama,1179
16806,,action comedy,84
3334,,drama,863
13174,,drama,863
2483,,"crime, film noir",797
30849,,action,7
30952,,action - superhero ,15
19510,,family,1172
14890,,musical,1553
13969,,comedy,573
15822,,comedy-drama,697
33687,,anime,433
32128,,romance,1726
28874,,"action, drama",166
32695,,action & romance,11
25703,,"crime, drama, thriller",795
12892,,horror,1390
21814,,drama,863
2931,,comedy,573
13797,,comedy,573
15269,,thriller,2114
12707,,drama,863
17083,,superhero action adventure,2065
3375,,comedy,573
23097,,action / kung fu / comedy,53
664,,historical drama,1343
32454,,action,7
15851,,"drama, sports",1076
18658,,world war ii,2232
18349,,drama,863
11877,,thriller,2114
914,,"drama, crime",992
1984,,"adventure, fantasy",321
14674,,comedy,573
28752,,comedy,573
18424,,musical,1553
19695,,comedy,573
33884,,"political, drama, crime, thriller, neo-noir, supernatural",1670
25411,,"action, crime, drama",150
16944,,thriller,2114
19885,,drama,863
15500,,thriller,2114
65,,comedy,573
2870,,drama,863
27066,,silent hills studio,1966
22381,,drama,863
16138,,romantic comedy,1820
18783,,film noir,1310
24913,,drama,863
15838,,drama,863
14503,,drama,863
18330,,drama/romance,1120
16201,,"family, direct-to-dvd",1198
11713,,action,7
24156,,"comedy, drama",644
22600,,comedy,573
643,,comedy,573
5041,,drama,863
18533,,drama,863
28368,,biopic,518
28256,,drama,863
10881,,action,7
11088,,"horror, comedy",1420
234,,adventure,288
4626,,comedy,573
17686,,drama,863
28320,,romantic thriller,1844
2109,,drama,863
11740,,drama,863
22951,,drama,863
32702,,romance,1726
14888,,drama,863
4888,,western,2209
3595,,drama,863
8802,,crime,753
19599,,drama,863
2322,,"drama, adventure",959
1290,,comedy,573
16308,,drama,863
31457,,masala,1535
28578,,action,7
14788,,comedy,573
9494,,action,7
3988,,mystery,1590
2594,,romantic drama,1831
5660,,comedy,573
34117,,drama,863
14920,,war,2174
10111,,drama,863
26790,,comedy,573
32733,,horror,1390
23251,,action thriller,104
18394,,mystery,1590
16698,,"animated, comedy, family",368
25436,,"action, crime, drama, romance",155
22290,,horror,1390
13846,,thriller,2114
4134,,musical,1553
15225,,"family, fantasy",1204
24106,,romance,1726
32235,,action,7
1123,,drama,863
24018,,romance,1726
2913,,western,2209
15539,,horror,1390
12294,,thriller,2114
423,,drama,863
24415,,costume drama,747
30931,,action thriller ,105
891,,romantic comedy,1820
9274,,western,2209
20704,,adventure,288
18056,,drama,863
5113,,drama,863
23072,,martial arts,1515
24338,,historical,1328
15526,,comedy-drama,697
20279,,drama,863
20417,,adventure,288
18550,,thriller,2114
3132,,comedy,573
7237,,science fiction,1902
6715,,comedy,573
5017,,film noir,1310
19969,,drama,863
26948,,drama,863
5064,,western,2209
7568,,adventure,288
17570,,comedy / horror,594
4787,,romance,1726
18662,,world war ii,2232
21876,,drama,863
12135,,comedy,573
95,,comedy,573
26722,,family drama,1179
1797,,comedy,573
8925,,adventure,288
24048,,drama,863
8089,,"crime, comedy",787
14264,,comedy,573
14837,,comedy,573
6612,,film noir,1310
262,,short,1952
8597,,drama,863
24115,,drama,863
15789,,romantic drama,1831
1922,,"comedy, drama",644
8625,,thriller,2114
11118,,drama,863
16372,,"comedy-drama, romance",703
27447,,drama,863
5254,,drama,863
28118,,comedy,573
1870,,mystery,1590
19451,,comedy,573
430,,drama,863
31627,,drama,863
787,,drama,863
349,,comedy,573
14072,,drama,863
17340,,"superhero, action, adventure, fantasy, sci-fi, comedy",2071
10339,,comedy,573
2884,,animated short,361
8885,,crime,753
31212,,fantasy-period,1301
5736,,film noir,1310
5325,,exploitation,1168
3118,,mystery,1590
16780,,comedy-drama,697
8582,,"war, biker",2189
25638,,drama,863
11962,,comedy,573
4106,,western,2209
8562,,drama,863
15151,,mockumentary,1543
17245,,comedy,573
15755,,romantic drama,1831
26769,,action,7
19025,,crime/drama,810
22887,,action / crime / adventure,34
20640,,family,1172
14172,,animation,385
2955,,adventure,288
33194,,kaiju,1483
33570,,horror,1390
783,,operetta,1627
4681,,suspense,2088
5470,,adventure,288
26739,,comedy,573
26793,,romance/drama,1808
8304,,comedy,573
14547,,science fiction,1902
28538,,thriller travelogue,2123
6626,,drama,863
30749,,romance,1726
5889,,drama,863
20184,,comedy/drama,714
678,,western,2209
11173,,comedy,573
12678,,drama,863
8656,,"drama, action",947
16155,,horror,1390
25832,,"action, romance",210
14763,,science fiction,1902
5481,,war,2174
32894,,science fiction,1902
2035,,"drama, adventure",959
25932,,drama,863
10126,,drama,863
9611,,spy,2030
9722,,thriller,2114
26235,, ,0
30724,,action,7
7718,,comedy,573
15788,,psychological thriller,1693
26032,,"action, drama",166
21805,,family drama,1179
18290,,comedy,573
30873,,action,7
17061,,science fiction adventure,1907
15238,,romantic comedy,1820
15889,,"family, live-action",1206
2873,,drama,863
15989,,fantasy romance,1247
21090,,drama,863
2840,,comedy,573
34301,,drama,863
15893,,horror,1390
23697,,romantic comedy,1820
5591,,drama,863
2570,,western,2209
18529,,crime,753
22795,,comedy / action / fantasy,580
19287,,crime,753
7077,,war,2174
13557,,romantic drama,1831
16203,,horror,1390
8685,,drama,863
19691,,drama,863
13537,,"comedy, drama",644
77,,comedy,573
32833,,drama,863
18962,,crime,753
3525,,comedy,573
25758,,action,7
9149,,comedy,573
2905,,screwball comedy,1939
5548,,sci-fi,1865
11189,,"comedy, biography",637
7029,,adventure,288
4094,,suspense,2088
25890,,"musical, romance",1575
26525,,"crime, thriller ",804
20367,,comedy,573
5133,,"fantasy, comedy",1265
26697,,thriller,2114
2917,,romantic drama,1831
6420,,adventure,288
18345,,mystery,1590
956,,musical comedy,1559
8489,,action,7
11253,,horror,1390
1780,,"drama, adventure",959
26960,,horror,1390
14963,,"biography, crime",499
13277,,comedy,573
9214,,horror,1390
25183,,drama,863
3799,,comedy western,628
25244,,drama,863
23393,,duology,1137
33894,,"horror, thriller, supernatural, action, monster",1456
6754,,romantic comedy,1820
18862,,mystery,1590
18364,,adventure,288
22259,,documentary,854
30726,,action comedy,84
24330,,social,1974
26015,,romance,1726
11023,,romantic comedy,1820
26747,,drama/comedy,1104
33990,,action / historical,49
15203,,family,1172
22456,,historical/drama,1379
6543,,musical,1553
22683,,romance / comedy,1732
14721,,comedy,573
8116,,horror,1390
20620,,comedy/drama,714
24038,,romance,1726
22073,,"sci-fi, horror",1892
10546,,thriller,2114
13264,,drama,863
25820,,"action, crime, romance",160
20461,,drama/animated,1101
26557,,action comedy,84
22844,,comedy / action,576
19457,,horror,1390
33411,,horror,1390
33632,,drama,863
14938,,comedy,573
2153,,comedy,573
17648,,comedy,573
24208,,costume action,744
19220,,comedy,573
24560,,family drama,1179
24191,,"yash dasgupta, mimi chakraborty",2253
33859,,"drama, action, sci-fi, comedy",953
2303,,drama,863
30681,,romance,1726
4000,,musical,1553
1211,,drama,863
22116,,family drama,1179
20678,,romance,1726
1142,,"drama, musical",1025
3567,,war,2174
10888,,mystery,1590
22639,,historical drama / war,1345
33743,,anime fantasy,437
20839,,drama,863
14520,,drama,863
20100,,crime drama,763
4552,,comedy,573
20673,,drama,863
28044,,drama,863
8165,,outlaw biker film,1628
12813,,drama,863
5139,,comedy short,624
7842,,thriller,2114
6809,,science fiction,1902
7426,,comedy,573
32802,,"crime, drama, mystery, jidaigeki",793
4367,,short subject,1962
7396,,crime,753
1938,,comedy,573
18527,,drama,863
14715,,comedy,573
32204,,action,7
3983,,western,2209
3056,,drama,863
2765,,"comedy, drama",644
11129,,drama,863
15610,,comedy,573
9929,,science-fiction,1935
32227,,action,7
14409,,biography,491
5029,,drama,863
18625,,comedy,573
4610,,drama,863
18854,,drama,863
11330,,romantic comedy,1820
16694,,romantic drama,1831
11827,,biography,491
3362,,drama,863
18729,,drama,863
33788,,horror,1390
22247,,drama,863
12567,,action,7
4036,,comedy,573
13338,,drama,863
1386,,drama,863
7633,,western,2209
20749,,comedy,573
1376,,comedy,573
1833,,drama,863
6415,,drama,863
31150,,action (film genre),12
19480,,comedy,573
28336,,"thriller, romance",2140
5571,,western,2209
12175,,thriller,2114
10895,,"comedy, fantasy",664
3939,,drama,863
33671,,war drama,2179
5556,,war,2174
28490,,"mystery, thriller",1603
2059,,comedy,573
13258,,western,2209
18839,,adventure/biopic,334
347,,romance,1726
25655,,comedy,573
83,,documentary drama,855
1689,,crime,753
12434,,anthology,443
19331,,horror,1390
31424,,horror comedy,1403
26203,, ,0
1592,,western,2209
32612,,action/drama,263
20575,,drama,863
11507,,drama,863
23987,,romance,1726
15002,,comedy,573
10360,,drama,863
23210,,horror,1390
26349,,"thriller, mystery",2137
1338,,drama,863
15000,,action,7
31196,,fantasy thriller,1249
16866,,horror,1390
5228,,western,2209
22077,,horror,1390
14478,,drama,863
21038,,science fiction,1902
30763,,biopic,518
18736,,comedy,573
5999,,western comedy,2210
11196,,action,7
11228,,comedy,573
4348,,drama,863
942,,musical comedy,1559
34527,,melodrama,1538
14269,,comedy,573
10396,,comedy,573
598,,comedy,573
32315,,comedy,573
4481,,drama,863
27328,,romance,1726
31378,,drama,863
4288,,crime,753
1920,,"drama, science fiction",1067
4899,,drama,863
8067,,comedy,573
19440,,drama,863
13723,,romance,1726
8284,,drama,863
2896,,adventure,288
793,,romantic drama,1831
24764,,drama,863
12884,,drama,863
10741,,comedy,573
22041,,drama,863
9988,,action,7
21886,,time-travelling comedy,2154
19317,,crime,753
18787,,drama,863
14401,,adventure,288
21812,,children's film,559
18520,,thriller,2114
23310,,action / crime / comedy,35
5076,,comedy,573
32312,,action,7
24275,,social,1974
2703,,drama,863
14974,,thriller,2114
28826,,"romance, drama",1769
5771,,comedy,573
6381,,drama,863
3308,,animated short,361
25190,,"drama, family",1003
2794,,war,2174
4451,,drama,863
27498,,"comedy, drama",644
15127,,action,7
25557,,drama,863
26877,,drama,863
10802,,drama,863
1246,,drama,863
364,,drama,863
10105,,drama,863
14533,,horror,1390
2640,,western,2209
17535,,drama,863
2086,,"comedy, romance",676
19771,,science fiction,1902
12929,,drama,863
8567,,comedy,573
884,,comedy,573
4910,,crime drama,763
3992,,drama,863
13458,,comedy,573
6907,,drama,863
25113,,horror,1390
9179,,thriller,2114
16563,,comedy,573
13027,,drama,863
22317,,comedy-drama,697
13312,,crime,753
26958,,thriller,2114
32260,,"rajiv kanakala, raja, saloni aswani, siva balaji",1704
9294,,drama,863
19726,,horror,1390
31302,,romantic thriller,1844
6933,,science fiction,1902
31290,,psychological thriller,1693
19805,,drama,863
3941,,"war, drama",2192
11628,,"drama, comedy",972
24074,,drama,863
19264,,comedy,573
13101,,science fiction,1902
7511,,adventure,288
16702,,"anthology, horror",446
17214,,"horror, thriller",1451
9705,,horror,1390
1414,,drama,863
28247,,drama,863
17189,,"horror, suspense",1448
5036,,musical,1553
2310,,musical comedy,1559
18351,,crime,753
2847,,comedy,573
4015,,film noir,1310
18678,,world war ii,2232
2143,,western,2209
15035,,crime drama,763
12241,,comedy,573
7466,,comedy,573
20815,,mystery,1590
7430,,western,2209
18762,,political drama,1660
10489,,comedy,573
17018,,animation,385
15855,,science fiction,1902
10996,,drama,863
34062,,crime,753
6672,,drama,863
19848,,sci-fi,1865
32572,,romance,1726
22138,,drama,863
9211,,drama,863
23524,,lee sin-je,1497
10291,,action,7
22948,,drama,863
11036,,comedy,573
2762,,mystery,1590
8762,,horror,1390
21779,,drama,863
3493,,science fiction,1902
6777,,mystery,1590
10051,,drama,863
11270,,"war, action",2188
253,,comedy,573
33943,,"drama, comedy-drama, romance, youth, slice of life",985
10146,,drama,863
460,,drama,863
2713,,drama,863
19415,,sci-fi,1865
15469,,romance,1726
12140,,"drama, sports",1076
12028,,drama,863
8408,,romantic comedy,1820
8453,,crime,753
20737,,drama,863
16802,,comedy,573
36,,silent sports,1967
28100,,comedy,573
32202,,drama,863
5243,,musical,1553
14425,,"crime, thriller",803
26427,,comedy,573
16457,,drama,863
11468,,crime drama,763
26588,,comedy,573
27496,,"action, thriller, romance, drama, comedy",233
9959,,horror,1390
14301,,comedy,573
8466,,thriller,2114
4161,,mystery,1590
7455,,drama,863
22700,,action / crime,33
30944,,action ,8
9535,,drama,863
18012,,"action, romance",210
8815,,comedy,573
1334,,"drama, war",1089
15064,,animation,385
31259,,comedy,573
14089,,drama,863
13642,,comedy,573
11267,,action,7
10522,,comedy,573
12674,,comedy,573
5082,,film noir,1310
28133,,"suspense, thriller",2096
27366,,romance,1726
26996,,comedy/drama/romance,717
11280,,drama,863
27327,,drama,863
8914,,drama,863
12911,,romantic comedy,1820
15102,,comedy,573
16459,,drama,863
24834,,drama,863
18223,,musical comedy,1559
5612,,drama,863
3856,,drama,863
18110,,drama,863
2390,,comedy,573
1319,,comedy,573
11618,,comedy,573
13256,,sports drama,2024
19622,,comedy,573
34883,,comedy,573
12008,,drama,863
25222,,"action, thriller",231
23467,,"horror, romance, comedy",1441
726,,comedy,573
33955,,"drama, comedy, action",973
17670,,drama,863
9514,,suspense,2088
23346,,comedy,573
17785,,supernatural action,2078
23636,,crime thriller,778
33664,,horror,1390
870,,romantic drama,1831
11416,,crime drama,763
14822,,horror,1390
20032,,drama,863
7669,,drama,863
2159,,drama,863
25886,,action,7
32577,,romance,1726
3271,,drama,863
14266,,comedy-drama,697
15572,,animated film,358
32268,,"mohit ahlawat, priyanka kothari",1548
14185,,animation,385
20392,,sex comedy,1942
1305,,"drama, horror",1018
24206,,costume,743
16549,,"adventure, fantasy",321
12091,,adventure,288
20842,,romantic drama,1831
3447,,crime drama,763
24362,,romantic drama,1831
4131,,adventure,288
5698,,war,2174
8305,,comedy,573
13931,,comedy,573
25654,,drama,863
24947,,romance,1726
25605,,"romance, drama",1769
15770,,comedy-drama,697
511,,swashbuckler,2098
5265,,war,2174
14728,,comedy,573
3594,,bio-pic,469
28120,,docudrama,852
33250,,horror,1390
24406,,costume social drama,750
7169,,comedy,573
9649,,drama,863
2392,,"comedy, musical",671
26506,,"thriler, spy ",2113
26185,, ,0
16041,,romantic comedy,1820
13522,,"comedy, sports",689
7397,,drama,863
22879,,drama / history,892
32806,,drama,863
23328,,martial arts film,1530
32673,,romance,1726
25003,,drama,863
9397,,adventure,288
22047,,national film board animated short,1615
33378,,"action, samurai film",218
17287,,horror,1390
15117,,drama,863
17684,,comedy,573
19852,,espionage,1164
1070,,war,2174
10540,,"drama, war",1089
22836,,drama / romance,901
14886,,"comedy, drama",644
18071,,fantasy drama,1245
30706,,romance,1726
24589,,romance musical,1750
26932,,comedy,573
24862,,drama,863
3682,,musical,1553
22635,,fantasy / romance / action,1234
12554,,drama,863
34162,,comedy-drama,697
12502,,comedy,573
19725,,spy/action,2043
5826,,film noir,1310
